date,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,total_cases_per_million_pop,total_deaths_per_million_pop,first_case_date,case_growth_rate,death_growth_rate,pop_millions
2020-02-19,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-02-20,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-02-21,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-02-22,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-02-23,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-02-24,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-02-25,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-02-26,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-02-27,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-02-28,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-02-29,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-03-01,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-03-02,Andorra,1,1,0,0,0,0,0,12.94155837,0.0,Mar-01,inf,0.0,0.077270447
2020-03-03,Andorra,1,0,0,0,0,0,0,12.94155837,0.0,Mar-01,0.0,0.0,0.077270447
2020-03-04,Andorra,1,0,0,0,0,0,0,12.94155837,0.0,Mar-01,0.0,0.0,0.077270447
2020-03-05,Andorra,1,0,0,0,0,0,0,12.94155837,0.0,Mar-01,0.0,0.0,0.077270447
2020-03-06,Andorra,1,0,0,0,0,0,0,12.94155837,0.0,Mar-01,0.0,0.0,0.077270447
2020-03-07,Andorra,1,0,0,0,0,0,0,12.94155837,0.0,Mar-01,0.0,0.0,0.077270447
2020-03-08,Andorra,1,0,0,0,0,0,0,12.94155837,0.0,Mar-01,0.0,0.0,0.077270447
2020-03-09,Andorra,1,0,0,0,0,0,0,12.94155837,0.0,Mar-01,0.0,0.0,0.077270447
2020-03-10,Andorra,1,0,0,0,0,0,0,12.94155837,0.0,Mar-01,0.0,0.0,0.077270447
2020-03-11,Andorra,1,0,0,0,0,0,0,12.94155837,0.0,Mar-01,0.0,0.0,0.077270447
2020-03-12,Andorra,1,0,0,0,1,0,0,12.94155837,0.0,Mar-01,0.0,0.0,0.077270447
2020-03-13,Andorra,1,0,0,0,0,0,0,12.94155837,0.0,Mar-01,0.0,0.0,0.077270447
2020-03-14,Andorra,1,0,0,0,1,0,0,12.94155837,0.0,Mar-01,0.0,0.0,0.077270447
2020-03-15,Andorra,1,0,0,0,1,0,0,12.94155837,0.0,Mar-01,0.0,0.0,0.077270447
2020-03-16,Andorra,2,1,0,0,1,0,0,25.88311674,0.0,Mar-01,100.0,0.0,0.077270447
2020-03-17,Andorra,39,37,0,0,1,0,0,504.7207764,0.0,Mar-01,1850.0,0.0,0.077270447
2020-03-18,Andorra,39,0,0,0,1,0,0,504.7207764,0.0,Mar-01,0.0,0.0,0.077270447
2020-03-19,Andorra,53,14,0,0,1,0,0,685.9025935,0.0,Mar-01,35.8974358974359,0.0,0.077270447
2020-03-20,Andorra,75,22,0,0,1,0,0,970.6168776000001,0.0,Mar-01,41.509433962264154,0.0,0.077270447
2020-03-21,Andorra,88,13,0,0,1,0,0,1138.8571359999999,0.0,Mar-01,17.333333333333336,0.0,0.077270447
2020-03-22,Andorra,113,25,1,1,1,0,0,1462.3960960000002,12.94155837,Mar-01,28.40909090909091,inf,0.077270447
2020-03-23,Andorra,133,20,1,0,1,0,0,1721.227263,12.94155837,Mar-01,17.699115044247787,0.0,0.077270447
2020-03-24,Andorra,164,31,1,0,1,162,7,2122.415572,12.94155837,Mar-01,23.308270676691727,0.0,0.077270447
2020-03-25,Andorra,188,24,1,0,1,186,6,2433.012973,12.94155837,Mar-01,14.634146341463413,0.0,0.077270447
2020-03-26,Andorra,224,36,3,2,1,220,6,2898.909075,38.82467511,Mar-01,19.148936170212767,200.0,0.077270447
2020-03-27,Andorra,267,43,3,0,1,263,11,3455.3960840000004,38.82467511,Mar-01,19.196428571428573,0.0,0.077270447
2020-03-28,Andorra,308,41,3,0,1,304,10,3985.9999770000004,38.82467511,Mar-01,15.355805243445692,0.0,0.077270447
2020-03-29,Andorra,334,26,6,3,1,327,10,4323.0,78.0,Mar-01,8.441558441558442,100.0,0.077270447
2020-03-30,Andorra,370,36,8,2,10,352,10,4789.0,104.0,Mar-01,10.778443113772456,33.33333333333333,0.077270447
2020-03-31,Andorra,376,6,12,4,10,354,12,4866.0,155.0,Mar-01,1.6216216216216217,50.0,0.077270447
2020-04-01,Andorra,390,14,14,2,10,366,12,5048.0,181.0,Mar-01,3.723404255319149,16.666666666666664,0.077270447
2020-01-22,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-01-23,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-01-24,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-01-25,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-01-26,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-01-27,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-01-28,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-01-29,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-01-30,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-01-31,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-02-01,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-02-02,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-02-03,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-02-04,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-02-05,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-02-06,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-02-07,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-02-08,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-02-09,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-02-10,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-02-11,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-02-12,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-02-13,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-02-14,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-02-15,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-02-16,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-02-17,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-02-18,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-02-19,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-02-20,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-02-21,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-02-22,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-02-23,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-02-24,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-02-25,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-02-26,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-02-27,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-02-28,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-02-29,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-03-01,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-03-02,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-03-03,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-03-04,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-03-05,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-03-06,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-03-07,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-03-08,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-03-09,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-03-10,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-03-11,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-03-12,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-03-13,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-03-14,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-03-15,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-03-16,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-03-17,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-03-18,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-03-19,Angola,0,0,0,0,0,0,0,0.0,0.0,Mar-19,0.0,0.0,25.0
2020-03-20,Angola,1,1,0,0,0,0,0,0.04,0.0,Mar-19,inf,0.0,25.0
2020-03-21,Angola,2,1,0,0,0,0,0,0.08,0.0,Mar-19,100.0,0.0,25.0
2020-03-22,Angola,2,0,0,0,0,0,0,0.08,0.0,Mar-19,0.0,0.0,25.0
2020-03-23,Angola,3,1,0,0,0,0,0,0.12,0.0,Mar-19,50.0,0.0,25.0
2020-03-24,Angola,3,0,0,0,0,3,0,0.12,0.0,Mar-19,0.0,0.0,25.0
2020-03-25,Angola,3,0,0,0,0,3,0,0.12,0.0,Mar-19,0.0,0.0,25.0
2020-03-26,Angola,4,1,0,0,0,4,0,0.16,0.0,Mar-19,33.33333333333333,0.0,25.0
2020-03-27,Angola,4,0,0,0,0,4,0,0.16,0.0,Mar-19,0.0,0.0,25.0
2020-03-28,Angola,5,1,0,0,0,5,0,0.2,0.0,Mar-19,25.0,0.0,25.0
2020-03-29,Angola,7,2,2,2,0,5,0,0.2,0.06,Mar-19,40.0,inf,25.0
2020-03-30,Angola,7,0,2,0,1,4,0,0.2,0.06,Mar-19,0.0,0.0,25.0
2020-03-31,Angola,7,0,2,0,1,4,0,0.2,0.06,Mar-19,0.0,0.0,25.0
2020-04-01,Angola,7,0,2,0,1,4,0,0.2,0.06,Mar-19,0.0,0.0,25.0
2020-03-26,Anguilla,2,0,0,0,0,2,0,132.9999999,0.0,Mar-25,0.0,0.0,0.015037594
2020-03-27,Anguilla,2,0,0,0,0,2,0,132.9999999,0.0,Mar-25,0.0,0.0,0.015037594
2020-03-28,Anguilla,2,0,0,0,0,2,0,132.9999999,0.0,Mar-25,0.0,0.0,0.015037594
2020-03-29,Anguilla,2,0,0,0,0,2,0,133.0,0.0,Mar-25,0.0,0.0,0.015037594
2020-03-30,Anguilla,2,0,0,0,0,2,0,133.0,0.0,Mar-25,0.0,0.0,0.015037594
2020-03-31,Anguilla,2,0,0,0,0,2,0,133.0,0.0,Mar-25,0.0,0.0,0.015037594
2020-04-01,Anguilla,2,0,0,0,0,2,0,133.0,0.0,Mar-25,0.0,0.0,0.015037594
2020-01-22,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-01-23,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-01-24,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-01-25,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-01-26,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-01-27,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-01-28,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-01-29,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-01-30,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-01-31,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-02-01,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-02-02,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-02-03,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-02-04,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-02-05,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-02-06,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-02-07,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-02-08,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-02-09,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-02-10,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-02-11,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-02-12,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-02-13,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-02-14,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-02-15,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-02-16,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-02-17,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-02-18,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-02-19,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-02-20,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-02-21,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-02-22,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-02-23,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-02-24,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-02-25,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-02-26,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-02-27,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-02-28,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-02-29,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-03-01,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-03-02,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-03-03,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-03-04,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-03-05,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-03-06,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-03-07,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-03-08,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-03-09,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-03-10,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-03-11,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-03-12,Antigua and Barbuda,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-03-13,Antigua and Barbuda,1,1,0,0,0,0,0,10.14285717,0.0,Mar-12,inf,0.0,0.098591549
2020-03-14,Antigua and Barbuda,1,0,0,0,0,0,0,10.14285717,0.0,Mar-12,0.0,0.0,0.098591549
2020-03-15,Antigua and Barbuda,1,0,0,0,0,0,0,10.14285717,0.0,Mar-12,0.0,0.0,0.098591549
2020-03-16,Antigua and Barbuda,1,0,0,0,0,0,0,10.14285717,0.0,Mar-12,0.0,0.0,0.098591549
2020-03-17,Antigua and Barbuda,1,0,0,0,0,0,0,10.14285717,0.0,Mar-12,0.0,0.0,0.098591549
2020-03-18,Antigua and Barbuda,1,0,0,0,0,0,0,10.14285717,0.0,Mar-12,0.0,0.0,0.098591549
2020-03-19,Antigua and Barbuda,1,0,0,0,0,0,0,10.14285717,0.0,Mar-12,0.0,0.0,0.098591549
2020-03-20,Antigua and Barbuda,1,0,0,0,0,0,0,10.14285717,0.0,Mar-12,0.0,0.0,0.098591549
2020-03-21,Antigua and Barbuda,1,0,0,0,0,0,0,10.14285717,0.0,Mar-12,0.0,0.0,0.098591549
2020-03-22,Antigua and Barbuda,1,0,0,0,0,0,0,10.14285717,0.0,Mar-12,0.0,0.0,0.098591549
2020-03-23,Antigua and Barbuda,3,2,0,0,0,0,0,30.42857152,0.0,Mar-12,200.0,0.0,0.098591549
2020-03-24,Antigua and Barbuda,3,0,0,0,0,3,0,30.42857152,0.0,Mar-12,0.0,0.0,0.098591549
2020-03-25,Antigua and Barbuda,3,0,0,0,0,3,0,30.42857152,0.0,Mar-12,0.0,0.0,0.098591549
2020-03-26,Antigua and Barbuda,7,4,0,0,0,7,0,71.00000021,0.0,Mar-12,133.33333333333331,0.0,0.098591549
2020-03-27,Antigua and Barbuda,7,0,0,0,0,7,0,71.00000021,0.0,Mar-12,0.0,0.0,0.098591549
2020-03-28,Antigua and Barbuda,7,0,0,0,0,7,0,71.00000021,0.0,Mar-12,0.0,0.0,0.098591549
2020-03-29,Antigua and Barbuda,7,0,0,0,0,7,0,71.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-03-30,Antigua and Barbuda,7,0,0,0,0,7,0,71.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-03-31,Antigua and Barbuda,7,0,0,0,0,7,0,71.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-04-01,Antigua and Barbuda,7,0,0,0,0,7,0,71.0,0.0,Mar-12,0.0,0.0,0.098591549
2020-01-22,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-01-23,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-01-24,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-01-25,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-01-26,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-01-27,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-01-28,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-01-29,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-01-30,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-01-31,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-02-01,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-02-02,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-02-03,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-02-04,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-02-05,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-02-06,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-02-07,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-02-08,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-02-09,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-02-10,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-02-11,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-02-12,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-02-13,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-02-14,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-02-15,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-02-16,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-02-17,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-02-18,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-02-19,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-02-20,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-02-21,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-02-22,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-02-23,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-02-24,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-02-25,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-02-26,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-02-27,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-02-28,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-02-29,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-03-01,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-03-02,Argentina,0,0,0,0,0,0,0,0.0,0.0,Mar-02,0.0,0.0,46.0
2020-03-03,Argentina,1,1,0,0,0,0,0,0.02173913,0.0,Mar-02,inf,0.0,46.0
2020-03-04,Argentina,1,0,0,0,0,0,0,0.02173913,0.0,Mar-02,0.0,0.0,46.0
2020-03-05,Argentina,1,0,0,0,0,0,0,0.02173913,0.0,Mar-02,0.0,0.0,46.0
2020-03-06,Argentina,2,1,0,0,0,0,0,0.043478261,0.0,Mar-02,100.0,0.0,46.0
2020-03-07,Argentina,8,6,0,0,0,0,0,0.17391304300000002,0.0,Mar-02,300.0,0.0,46.0
2020-03-08,Argentina,12,4,1,1,0,0,0,0.260869565,0.02173913,Mar-02,50.0,inf,46.0
2020-03-09,Argentina,12,0,1,0,0,0,0,0.260869565,0.02173913,Mar-02,0.0,0.0,46.0
2020-03-10,Argentina,17,5,1,0,0,0,0,0.36956521700000006,0.02173913,Mar-02,41.66666666666667,0.0,46.0
2020-03-11,Argentina,19,2,1,0,0,0,0,0.41304347799999996,0.02173913,Mar-02,11.76470588235294,0.0,46.0
2020-03-12,Argentina,19,0,1,0,0,0,0,0.41304347799999996,0.02173913,Mar-02,0.0,0.0,46.0
2020-03-13,Argentina,31,12,2,1,0,0,0,0.673913043,0.043478261,Mar-02,63.1578947368421,100.0,46.0
2020-03-14,Argentina,34,3,2,0,1,0,0,0.739130435,0.043478261,Mar-02,9.67741935483871,0.0,46.0
2020-03-15,Argentina,45,11,2,0,1,0,0,0.97826087,0.043478261,Mar-02,32.35294117647059,0.0,46.0
2020-03-16,Argentina,56,11,2,0,1,0,0,1.217391304,0.043478261,Mar-02,24.444444444444443,0.0,46.0
2020-03-17,Argentina,68,12,2,0,3,0,0,1.47826087,0.043478261,Mar-02,21.428571428571427,0.0,46.0
2020-03-18,Argentina,79,11,2,0,3,0,0,1.717391304,0.043478261,Mar-02,16.176470588235293,0.0,46.0
2020-03-19,Argentina,97,18,3,1,3,0,0,2.1086956519999998,0.065217391,Mar-02,22.78481012658228,50.0,46.0
